#pos1     pos2      z1    z2    rew1      rew2      rew sum     rew avg     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9           10         
941.66    1.99      18    0     11.50     5.00      16.50       16.00       2           1          
1029.86   294.26    20    5     9.50      10.00     19.50       13.75       1           2          
879.10    319.60    17    6     14.50     0.00      14.50       9.75        2           1          
716.00    1030.64   14    20    9.50      0.00      9.50        9.50        2           1          
526.07    988.54    10    19    0.00      9.50      9.50        8.25        2           2          
613.69    386.71    12    7     0.00      8.00      8.00        7.50        1           2          
643.74    855.57    12    17    7.00      0.00      7.00        7.00        2           1          
791.00    696.02    15    13    0.00      9.50      9.50        6.75        1           2          
120.03    428.14    2     8     0.00      6.15      6.15        6.15        2           2          
729.65    130.30    14    2     0.00      6.00      6.00        6.00        1           2          
