#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
763.35    804.67    15    16    13.50     15.00     28.50       2           2          
1008.65   774.59    20    15    13.00     15.00     28.00       2           2          
919.53    867.68    18    17    13.00     14.50     27.50       2           2          
956.09    840.92    19    16    11.50     14.50     26.00       2           2          
852.59    997.50    17    19    14.50     9.50      24.00       2           2          
371.35    778.84    7     15    9.00      15.00     24.00       2           2          
361.94    849.08    7     16    9.00      14.50     23.50       2           2          
303.68    894.84    6     17    10.00     13.00     23.00       2           1          
786.27    175.77    15    3     15.00     7.00      22.00       2           2          
236.76    905.39    4     18    8.00      13.00     21.00       2           1          
