#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
58.01     924.65    1     18    5.00      13.00     18.00       2           2          
346.89    858.08    6     17    0.00      15.00     15.00       1           1          
858.08    341.23    17    6     14.50     0.00      14.50       2           1          
924.65    58.01     18    1     1.00      1.00      13.00       5           18         
129.71    783.69    2     15    1.00      1.00      1.00        1           1          
480.18    762.62    9     15    1.00      1.00      1.00        1           1          
596.05    856.04    11    17    1.00      1.00      1.00        1           1          
544.26    828.75    10    16    1.00      1.00      1.00        1           1          
625.32    792.59    12    15    1.00      1.00      1.00        1           1          
173.88    805.36    3     16    1.00      1.00      1.00        1           1          
247.51    763.88    4     15    1.00      1.00      1.00        1           1          
701.72    794.91    14    15    1.00      1.00      1.00        1           1          
993.54    786.07    19    15    1.00      1.00      1.00        1           1          
783.36    829.71    15    16    1.00      1.00      1.00        1           1          
341.23    858.08    6     17    1.00      1.00      1.00        1           0          
