#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
876.96    795.77    17    16    14.50     15.00     29.50       2           2           14.75      
794.74    764.70    16    15    15.00     13.50     28.50       2           1           14.25      
783.49    884.84    18    16    15.00     13.00     28.00       2           2           14.00      
894.48    843.98    18    17    13.00     14.50     27.50       2           2           13.75      
972.56    782.94    19    16    11.50     15.00     26.50       1           2           13.25      
876.98    948.78    19    17    14.50     11.50     26.00       2           2           13.00      
809.17    277.50    16    6     15.00     10.00     25.00       1           2           12.50      
782.14    1024.71   20    16    15.00     9.50      24.50       1           2           12.25      
901.77    931.32    18    18    13.00     11.50     24.50       2           1           12.25      
870.75    312.79    17    7     14.50     10.00     24.50       2           1           12.25      
