#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
450.45    777.05    9     15    7.00      15.00     22.00       2           2          
38.31     847.77    0     16    5.00      14.50     19.50       2           1          
1003.87   1027.12   20    20    9.50      9.50      19.00       2           1          
545.67    996.52    10    19    7.00      9.50      16.50       2           1          
794.28    527.66    15    10    15.00     0.00      15.00       1           2          
581.14    380.53    11    7     7.00      8.00      15.00       2           1          
869.82    855.39    17    17    14.50     0.00      14.50       2           2          
924.61    295.77    18    5     13.00     0.00      13.00       1           2          
208.74    929.67    4     18    0.00      12.04     12.04       2           2          
319.62    686.44    6     13    10.00     1.46      11.46       1           2          
142.28    103.74    2     2     6.00      5.00      11.00       2           2          
96.72     162.13    1     3     5.00      6.00      11.00       1           2          
720.75    412.24    14    8     10.50     0.00      10.50       1           2          
369.56    284.89    7     5     8.81      0.00      8.81        2           1          
683.30    661.03    13    13    0.00      7.00      7.00        2           1          
