#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
97.31     802.27    16    2     5.00      15.00     20.00       2           1           10.00      
326.15    931.30    18    7     6.15      11.50     17.65       1           2           8.83       
108.25    954.42    19    3     5.00      11.50     16.50       2           1           8.25       
865.85    675.73    17    13    14.50     0.00      14.50       1           2           7.25       
1010.36   310.26    20    6     9.50      4.56      14.06       1           2           7.03       
749.97    469.75    15    10    13.50     0.00      13.50       2           2           6.75       
441.90    920.70    18    9     0.00      13.00     13.00       2           2           6.50       
891.76    903.82    18    18    0.00      13.00     13.00       2           1           6.50       
281.53    900.17    18    6     0.00      13.00     13.00       2           2           6.50       
79.32     978.09    19    2     1.21      11.50     12.71       2           2           6.36       
