#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
842.30    842.21    16    16    14.50     14.50     29.00       1           1          
410.67    787.62    8     15    10.00     15.00     25.00       1           1          
448.74    870.41    8     17    10.00     14.50     24.50       1           1          
310.95    941.05    6     18    10.00     11.50     21.50       1           1          
936.71    320.32    18    6     11.50     10.00     21.50       1           1          
120.12    774.77    2     15    6.00      15.00     21.00       1           1          
799.10    226.50    15    4     15.00     5.00      20.00       1           1          
70.87     816.58    1     16    5.00      15.00     20.00       1           1          
613.51    937.30    12    18    8.00      11.50     19.50       1           1          
634.90    1013.70   12    20    7.00      9.50      16.50       1           1          
