#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
265.71    919.12    5     18    6.00      13.00     19.00       1           2          
125.81    956.01    2     19    6.00      11.50     17.50       2           1          
168.88    1028.67   3     20    6.00      9.50      15.50       2           2          
760.55    389.65    15    7     13.50     0.00      13.50       2           2          
910.13    594.71    18    11    13.00     0.00      13.00       2           2          
649.76    318.46    12    6     0.00      10.00     10.00       1           2          
997.81    400.23    19    8     9.50      0.00      9.50        2           1          
285.74    159.99    5     3     0.00      6.00      6.00        1           2          
16.03     923.04    0     18    5.00      0.00      5.00        2           1          
531.89    140.34    10    2     0.00      5.00      5.00        1           2          
