#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
858.08    346.89    17    6     15.00     0.00      15.00       1           1          
341.23    858.08    6     17    0.00      14.50     14.50       1           2          
916.61    897.82    18    17    13.00     0.00      13.00       1           1          
346.89    858.08    6     17    10.00     0.00      10.00       2           1          
783.36    829.71    15    16    1.00      1.00      1.00        1           15         
993.54    786.07    19    15    1.00      1.00      1.00        1           1          
701.72    794.91    14    15    1.00      1.00      1.00        1           1          
247.51    763.88    4     15    1.00      1.00      1.00        1           1          
173.88    805.36    3     16    1.00      1.00      1.00        1           1          
625.32    792.59    12    15    1.00      1.00      1.00        1           1          
544.26    828.75    10    16    1.00      1.00      1.00        1           1          
596.05    856.04    11    17    1.00      1.00      1.00        1           1          
480.18    762.62    9     15    1.00      1.00      1.00        1           1          
129.71    783.69    2     15    1.00      1.00      1.00        1           1          
58.01     924.65    1     18    1.00      1.00      1.00        1           1          
