#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
824.99    96.90     16    1     15.00     5.00      20.00       2           1          
96.90     824.99    1     16    5.00      15.00     20.00       1           1          
175.19    954.10    3     19    7.00      11.50     18.50       1           1          
753.76    28.36     15    0     13.50     5.00      18.50       1           1          
28.36     753.76    0     15    5.00      13.50     18.50       2           2          
906.18    18.24     18    0     13.00     5.00      18.00       1           1          
389.39    1004.89   7     20    8.00      9.50      17.50       1           1          
944.07    91.36     18    1     11.50     5.00      16.50       1           1          
1013.65   651.86    20    13    9.50      7.00      16.50       1           1          
222.13    349.76    4     6     6.09      10.00     16.09       1           1          
