#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
972.43    804.47    19    16    11.50     15.00     26.50       2           2          
920.88    963.39    18    19    13.00     11.50     24.50       2           2          
363.86    813.82    7     16    7.00      15.00     22.00       2           2          
872.58    96.59     17    1     14.50     5.00      19.50       2           2          
227.89    931.82    4     18    8.00      11.50     19.50       2           2          
326.63    1026.63   6     20    10.00     9.50      19.50       2           1          
746.51    20.92     14    0     13.50     5.00      18.50       2           1          
57.69     747.10    1     14    5.00      13.50     18.50       1           2          
486.34    1005.90   9     20    7.00      9.50      16.50       2           1          
622.05    803.58    12    16    0.00      15.00     15.00       2           2          
132.75    801.58    2     16    0.00      15.00     15.00       1           2          
818.99    90.00     16    1     15.00     0.00      15.00       2           1          
158.58    822.34    3     16    0.00      15.00     15.00       1           2          
450.47    848.86    9     16    0.00      14.50     14.50       1           2          
639.93    345.87    12    6     0.00      10.00     10.00       1           2          
