#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
944.23    958.69    19    19    11.50     11.50     23.00       2           2           9.67       
839.00    138.06    17    3     14.50     6.00      20.50       2           2           7.73       
43.65     867.37    17    1     5.00      14.50     19.50       2           1           7.60       
126.96    944.07    19    3     6.00      11.50     17.50       2           1           7.55       
243.67    978.53    19    5     9.50      11.50     21.00       1           2           7.38       
859.75    868.22    17    17    0.00      14.50     14.50       2           1           7.25       
975.90    22.91     19    1     11.50     5.00      16.50       2           1           7.11       
76.69     959.34    19    2     5.00      11.50     16.50       2           2           6.85       
180.21    948.16    19    4     7.00      11.50     18.50       2           1           6.78       
488.92    884.56    18    10    9.00      13.00     22.00       2           1           6.58       
