#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
405.15    841.30    8     16    8.07      14.50     22.57       1           2          
326.98    955.31    6     19    10.00     11.50     21.50       2           1          
789.50    31.63     15    0     15.00     5.00      20.00       2           2          
912.44    195.60    18    3     13.00     7.00      20.00       2           2          
1016.01   1028.63   20    20    9.50      9.50      19.00       2           1          
441.96    357.03    8     7     10.00     9.00      19.00       2           2          
761.61    68.54     15    1     13.50     5.00      18.50       2           2          
3.29      961.58    0     19    5.00      11.50     16.50       1           2          
243.62    166.06    4     3     9.50      6.00      15.50       2           2          
675.36    816.49    13    16    7.00      7.85      14.85       2           1          
566.07    844.61    11    16    0.00      14.28     14.28       1           2          
195.01    682.26    3     13    5.00      8.50      13.50       1           2          
881.58    1028.53   17    20    0.00      9.50      9.50        2           1          
84.76     372.72    1     7     0.00      9.00      9.00        1           2          
