#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
831.76    839.80    16    16    14.50     14.50     29.00       1           1          
835.65    483.05    16    9     14.50     9.00      23.50       1           1          
215.66    785.55    4     15    7.00      15.00     22.00       1           1          
992.74    934.59    19    18    9.50      11.50     21.00       1           1          
477.54    911.28    9     18    8.00      13.00     21.00       1           1          
934.59    992.74    18    19    11.50     9.50      21.00       1           1          
462.14    274.45    9     5     10.00     8.70      18.70       2           1          
985.38    372.06    19    7     9.50      9.00      18.50       1           1          
201.08    1011.82   4     20    7.00      9.50      16.50       1           1          
345.22    540.22    6     10    9.26      6.85      16.12       1           1          
