#pos1     pos2      z1    z2    rew1      rew2      rew sum     rew avg     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9           10         
964.53    221.68    19    4     11.50     0.00      11.50       13.57       2           1          
909.73    214.79    18    4     13.00     0.00      13.00       13.00       2           2          
422.21    903.80    8     18    0.59      13.00     13.59       12.08       1           2          
203.59    822.77    4     16    0.00      15.00     15.00       11.50       1           2          
363.05    987.25    7     19    7.00      9.50      16.50       10.75       1           2          
91.14     964.62    1     19    5.00      11.50     16.50       10.00       1           2          
996.23    512.55    19    10    9.50      0.00      9.50        5.75        2           2          
303.95    686.63    6     13    10.00     0.00      10.00       5.10        2           1          
852.33    951.19    17    19    0.00      11.50     11.50       2.04        1           2          
569.64    611.28    11    12    0.00      5.48      5.48        1.66        2           2          
