#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
324.85    959.11    19    7     10.00     11.50     21.50       1           2           7.40       
974.62    52.12     19    2     11.50     5.00      16.50       2           2           7.29       
863.32    91.18     17    2     14.50     5.00      19.50       2           1           7.26       
913.27    205.64    18    4     13.00     7.00      20.00       2           2           7.18       
941.80    176.70    19    4     11.50     7.00      18.50       2           2           7.08       
890.87    975.42    19    18    13.00     11.50     24.50       1           2           6.83       
888.27    904.85    18    18    13.00     13.00     26.00       2           2           6.83       
970.44    129.61    19    3     11.50     6.00      17.50       2           2           6.76       
271.40    886.75    18    6     10.00     14.50     24.50       2           2           6.65       
820.52    290.50    16    6     15.00     10.00     25.00       2           2           6.63       
