#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
373.31    1026.75   7     20    9.00      9.50      18.50       2           1          
856.72    225.62    17    4     14.50     1.31      15.81       2           1          
792.16    561.25    15    11    15.00     0.00      15.00       2           2          
1014.45   23.40     20    0     9.50      5.00      14.50       2           2          
86.88     988.06    1     19    5.00      9.50      14.50       2           1          
227.23    614.75    4     12    6.00      7.00      13.00       1           2          
6.51      597.95    0     11    5.00      7.00      12.00       1           2          
967.68    845.91    19    16    11.50     0.00      11.50       2           1          
435.87    327.52    8     6     0.00      10.00     10.00       1           2          
716.08    1018.34   14    20    9.50      0.00      9.50        2           1          
513.08    146.06    10    2     7.00      1.31      8.31        2           1          
587.66    421.67    11    8     0.00      8.00      8.00        1           2          
176.21    465.02    3     9     0.00      7.00      7.00        1           2          
323.44    26.31     6     0     0.00      5.00      5.00        2           1          
625.97    229.25    12    4     1.20      0.00      1.20        2           2          
