#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
307.35    950.02    6     19    10.00     11.50     21.50       1           1          
53.59     809.83    1     16    5.00      15.00     20.00       1           1          
325.17    462.19    6     9     10.00     10.00     20.00       1           1          
429.36    944.55    8     18    8.00      11.50     19.50       1           1          
761.23    116.68    15    2     13.50     5.00      18.50       1           1          
121.48    977.78    2     19    6.00      11.50     17.50       2           1          
977.78    121.48    19    2     11.50     6.00      17.50       1           1          
49.93     955.52    0     19    5.00      11.50     16.50       1           1          
577.78    889.78    11    17    4.21      12.04     16.25       2           2          
796.85    509.26    15    10    15.00     0.00      15.00       1           1          
