#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
850.34    995.13    16    19    14.50     9.50      24.00       2           2           10.93      
45.13     837.15    0     16    5.00      14.50     19.50       2           2           10.12      
454.64    314.03    8     6     0.00      10.00     10.00       2           2           7.50       
681.71    59.70     13    1     8.50      5.00      13.50       2           1           6.75       
924.68    226.56    17    4     13.00     5.00      18.00       2           1           6.67       
68.02     16.38     1     0     4.46      5.00      9.46        2           2           5.77       
315.98    970.14    6     18    0.00      11.50     11.50       1           2           5.34       
304.31    761.38    5     14    10.00     0.00      10.00       2           1           4.22       
255.87    966.62    4     18    9.50      11.50     21.00       2           1           3.57       
177.19    154.96    3     2     0.00      0.00      0.00        2           1           2.79       
