#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
927.43    379.86    17    7     13.00     7.45      20.45       2           2           10.23      
66.36     898.08    1     17    5.00      13.00     18.00       1           2           9.00       
88.25     968.43    1     18    5.00      11.50     16.50       1           2           8.25       
1001.00   128.27    19    2     9.50      6.00      15.50       1           2           7.75       
268.79    161.19    5     3     9.50      6.00      15.50       2           2           7.75       
272.69    856.68    5     16    0.00      14.50     14.50       1           2           7.25       
76.98     257.00    1     4     5.00      9.50      14.50       2           2           7.25       
20.59     708.17    0     13    5.00      9.50      14.50       1           2           7.25       
999.30    671.76    19    12    9.50      3.55      13.05       2           2           6.53       
910.77    313.67    17    6     13.00     0.00      13.00       2           1           6.50       
