#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
799.20    841.25    15    16    15.00     14.50     29.50       2           2          
863.70    831.75    17    16    14.50     14.50     29.00       2           2          
913.62    809.66    18    16    13.00     15.00     28.00       2           2          
960.52    859.05    19    17    11.50     14.50     26.00       2           2          
999.03    820.45    19    16    9.50      15.00     24.50       2           2          
479.60    781.00    9     15    9.00      15.00     24.00       2           2          
670.97    876.90    13    17    8.50      14.50     23.00       2           2          
778.87    334.94    15    6     15.00     8.00      23.00       2           1          
380.00    902.07    7     18    10.00     13.00     23.00       2           2          
294.42    893.94    5     17    8.77      13.00     21.77       1           2          
