#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
55.66     966.61    1     18    5.00      11.50     16.50       1           2           8.05       
964.94    192.35    18    3     11.50     7.00      18.50       1           2           8.04       
951.37    249.66    18    4     11.50     9.50      21.00       2           1           8.00       
771.50    1018.93   14    19    15.00     9.50      24.50       1           2           7.69       
947.39    11.95     18    0     11.50     5.00      16.50       2           1           7.39       
902.52    181.45    17    3     13.00     7.00      20.00       1           2           7.36       
865.86    71.76     16    1     14.50     5.00      19.50       2           1           7.21       
1021.77   847.21    19    16    9.50      14.50     24.00       2           2           7.17       
903.70    955.45    17    18    13.00     11.50     24.50       2           1           7.08       
984.88    985.92    18    18    9.50      9.50      19.00       1           2           7.00       
