#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
975.12    932.26    18    17    11.50     11.50     23.00       2           2           23.00      
351.67    978.56    6     18    9.00      11.50     20.50       2           1           20.50      
914.82    659.71    17    12    13.00     0.00      13.00       2           2           16.43      
613.24    757.58    11    14    0.00      13.50     13.50       1           2           13.50      
246.13    915.66    4     17    9.50      13.00     22.50       2           1           13.43      
124.31    618.54    2     11    6.00      7.00      13.00       1           2           13.00      
1024.55   497.74    19    9     9.50      0.00      9.50        2           1           12.88      
385.54    996.85    7     19    3.30      9.50      12.80       2           1           12.80      
516.76    827.53    9     15    0.00      15.00     15.00       1           2           12.20      
845.85    721.97    16    13    14.50     0.00      14.50       2           2           9.20       
