#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
808.25    841.02    15    16    15.00     14.50     29.50       2           1           14.75      
27.53     806.97    0     15    5.00      15.00     20.00       1           2           10.00      
242.63    311.05    4     5     9.50      10.00     19.50       2           2           9.75       
180.19    933.99    3     17    7.00      11.50     18.50       2           2           9.25       
149.29    927.17    2     17    4.04      13.00     17.04       2           2           8.52       
975.88    52.12     18    1     11.50     5.00      16.50       1           2           8.25       
934.63    85.10     17    1     11.50     5.00      16.50       2           2           8.25       
989.55    156.36    19    3     9.50      6.00      15.50       1           2           7.75       
152.87    982.03    2     18    6.00      9.50      15.50       1           2           7.75       
256.19    953.17    4     18    3.69      11.50     15.19       2           1           7.60       
