#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
825.03    779.86    16    15    15.00     15.00     30.00       2           2          
848.71    836.71    16    16    14.50     14.50     29.00       2           2          
730.60    777.15    14    15    10.50     15.00     25.50       1           2          
294.38    800.66    5     16    10.00     15.00     25.00       2           2          
1027.38   870.27    20    17    9.50      14.50     24.00       2           1          
951.25    283.13    19    5     11.50     10.00     21.50       2           2          
172.99    857.64    3     17    7.00      14.50     21.50       2           2          
76.16     780.03    1     15    5.00      15.00     20.00       1           2          
18.88     800.04    0     16    5.00      15.00     20.00       1           2          
268.32    1018.35   5     20    9.50      9.50      19.00       1           2          
493.67    950.25    9     19    7.00      11.50     18.50       2           1          
624.45    319.19    12    6     7.00      10.00     17.00       1           2          
616.66    821.50    12    16    0.00      15.00     15.00       2           1          
435.82    817.23    8     16    0.00      15.00     15.00       1           2          
362.38    870.66    7     17    0.00      14.50     14.50       1           2          
