#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
858.08    346.89    17    6     14.50     10.00     24.50       1           2          
783.36    829.71    15    16    1.00      1.00      15.00       15          30         
916.61    897.82    18    17    1.00      1.00      13.00       13          26         
346.89    858.08    6     17    1.00      1.00      10.00       14          24         
324.79    735.25    6     14    1.00      1.00      1.00        1           10         
993.54    786.07    19    15    1.00      1.00      1.00        1           9          
701.72    794.91    14    15    1.00      1.00      1.00        1           9          
247.51    763.88    4     15    1.00      1.00      1.00        1           9          
173.88    805.36    3     16    1.00      1.00      1.00        1           7          
625.32    792.59    12    15    1.00      1.00      1.00        1           7          
544.26    828.75    10    16    1.00      1.00      1.00        1           7          
596.05    856.04    11    17    1.00      1.00      1.00        1           7          
480.18    762.62    9     15    1.00      1.00      1.00        1           7          
129.71    783.69    2     15    1.00      1.00      1.00        1           6          
58.01     924.65    1     18    1.00      1.00      1.00        1           5          
