#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
824.54    792.54    16    15    15.00     15.00     30.00       2           2          
841.30    810.36    16    16    14.50     15.00     29.50       2           2          
772.09    889.53    15    17    15.00     13.00     28.00       2           2          
931.58    893.89    18    17    11.50     13.00     24.50       2           2          
1015.38   865.54    20    17    9.50      14.50     24.00       2           2          
936.74    933.32    18    18    11.50     11.50     23.00       2           2          
310.77    941.76    6     18    10.00     13.00     23.00       2           1          
258.71    884.94    5     17    9.50      13.00     22.50       2           1          
693.19    920.30    13    18    9.50      13.00     22.50       2           2          
342.08    966.07    6     19    10.00     11.50     21.50       2           2          
