#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
840.08    950.92    16    19    12.72     11.50     24.22       2           1          
929.93    925.98    18    18    12.04     12.04     24.08       1           2          
1012.68   933.46    20    18    9.50      11.50     21.00       2           1          
351.61    859.83    7     17    8.34      12.06     20.40       2           2          
544.75    898.59    10    17    7.00      12.73     19.73       1           2          
602.88    921.80    12    18    7.00      12.04     19.04       1           2          
344.65    1027.31   6     20    8.32      9.50      17.82       2           2          
94.00     860.97    1     17    5.00      12.72     17.72       1           2          
4.45      961.98    0     19    5.00      11.50     16.50       2           1          
439.60    660.98    8     13    7.00      7.00      14.00       2           2          
250.43    858.61    5     17    0.00      12.06     12.06       2           1          
652.10    6.60      13    0     7.00      5.00      12.00       2           1          
152.07    109.34    3     2     6.00      5.00      11.00       2           1          
702.14    664.34    14    13    3.65      7.00      10.65       2           1          
831.43    704.97    16    14    0.00      3.65      3.65        1           2          
