#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
801.45    17.28     15    0     15.00     5.00      20.00       2           1           10.00      
863.15    115.93    16    2     14.50     5.00      19.50       2           1           9.75       
51.80     849.77    16    0     5.00      14.50     19.50       2           1           9.75       
818.51    252.10    15    4     15.00     3.69      18.69       1           2           9.35       
186.89    788.98    15    3     7.00      15.00     22.00       1           2           9.12       
84.27     929.96    17    1     5.00      13.00     18.00       2           1           9.00       
296.57    954.56    18    5     6.24      11.50     17.74       1           2           8.87       
722.48    10.31     13    0     10.50     5.00      15.50       1           2           7.75       
443.13    786.30    15    8     0.00      15.00     15.00       1           2           7.50       
785.88    413.01    15    7     15.00     0.00      15.00       1           2           7.50       
