#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
837.62    190.65    16    3     14.50     7.00      21.50       2           2          
955.07    240.59    19    4     11.50     9.50      21.00       1           2          
784.87    93.11     15    1     15.00     5.00      20.00       2           1          
287.19    1025.95   5     20    10.00     9.50      19.50       2           1          
107.42    878.71    2     17    5.00      14.50     19.50       2           2          
695.51    703.33    13    14    9.50      9.50      19.00       2           2          
248.12    1027.81   4     20    9.50      9.50      19.00       2           1          
395.24    415.71    7     8     9.50      8.00      17.50       2           2          
1017.99   194.92    20    3     9.50      7.00      16.50       1           2          
24.83     931.34    0     18    5.00      11.50     16.50       2           1          
205.25    263.36    4     5     7.00      9.50      16.50       2           2          
643.69    836.48    12    16    0.00      14.50     14.50       2           2          
421.10    743.45    8     14    0.00      13.50     13.50       1           2          
523.38    891.96    10    17    0.00      13.00     13.00       2           2          
615.69    543.31    12    10    0.00      7.00      7.00        2           2          
