#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
824.69    828.10    16    16    15.00     15.00     30.00       1           1          
865.44    808.63    17    16    14.50     15.00     29.50       1           1          
1021.34   888.32    20    17    9.50      13.00     22.50       1           1          
517.29    806.09    10    16    6.85      15.00     21.85       1           1          
73.13     821.17    1     16    5.00      15.00     20.00       1           1          
111.39    825.32    2     16    5.00      15.00     20.00       1           1          
349.48    320.55    6     6     10.00     10.00     20.00       1           1          
275.97    1019.79   5     20    10.00     9.50      19.50       1           1          
693.77    451.16    13    9     9.50      6.48      15.98       1           1          
586.72    858.40    11    17    0.00      14.50     14.50       1           1          
