#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
849.21    154.97    17    3     14.50     3.69      inf         2           2           7.00       
910.13    152.74    18    3     13.00     6.00      inf         1           2           6.61       
996.88    189.36    20    4     9.50      0.00      inf         2           1           6.52       
927.04    329.70    18    7     13.00     7.23      inf         1           2           6.44       
366.66    929.76    18    8     8.00      0.00      inf         2           2           6.41       
1025.25   253.74    20    5     9.50      0.00      inf         2           2           6.39       
966.49    866.75    19    17    11.50     0.00      inf         2           1           6.34       
965.60    73.90     19    2     11.50     5.00      inf         1           2           6.29       
262.79    914.38    18    6     9.50      0.00      inf         2           1           6.28       
340.79    1013.53   20    7     0.00      9.50      inf         1           2           6.27       
