#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
911.97    329.85    18    6     13.00     10.00     23.00       1           1          
1023.38   950.40    20    19    9.50      11.50     21.00       1           1          
950.40    1011.26   19    20    11.50     9.50      21.00       1           1          
688.72    914.97    13    18    6.14      13.00     19.14       1           1          
225.67    1011.76   4     20    8.00      9.50      17.50       1           1          
159.00    851.29    3     17    2.31      14.50     16.81       1           1          
78.84     948.43    1     18    5.00      11.50     16.50       1           1          
458.49    1014.78   9     20    7.00      9.50      16.50       1           1          
111.54    974.37    2     19    5.00      11.50     16.50       1           1          
263.18    392.36    5     7     8.27      7.83      16.10       1           1          
