#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
349.48    320.55    6     6     10.00     10.00     20.00       2           2          
996.03    432.19    19    8     9.50      8.00      17.50       2           2          
889.55    215.17    17    4     13.00     0.00      13.00       2           2          
765.01    978.62    15    19    0.00      11.50     11.50       2           1          
648.72    940.52    12    18    0.00      11.50     11.50       2           2          
107.62    370.53    2     7     0.00      9.00      9.00        2           2          
466.84    683.79    9     13    0.00      8.50      8.50        2           2          
254.97    743.38    5     14    5.71      0.00      5.71        2           1          
13.76     221.92    0     4     5.00      0.00      5.00        1           2          
528.11    356.86    10    7     0.00      1.55      1.55        1           2          
