#pos1     pos2      z1    z2    rew1      rew2      rew sum     rew avg     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9           10         
1028.37   606.27    20    12    9.50      6.46      15.96       17.67       1           2          
976.32    638.96    19    12    11.50     0.00      11.50       11.50       2           2          
322.52    637.75    6     12    10.00     0.00      10.00       10.14       2           1          
462.36    6.55      9     0     7.00      5.00      12.00       8.50        2           1          
188.50    741.46    3     14    7.00      0.00      7.00        6.85        2           1          
23.46     104.69    0     2     0.00      5.00      5.00        6.71        2           1          
242.99    229.37    4     4     0.00      5.00      5.00        5.00        2           1          
114.69    33.80     2     0     0.00      5.00      5.00        5.00        2           2          
387.22    777.14    7     15    2.33      0.00      2.33        2.33        2           1          
656.28    469.49    13    9     0.00      0.91      0.91        0.91        1           2          
