#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
925.48    395.21    18    7     13.00     8.00      21.00       2           2          
678.41    979.74    13    19    8.50      11.50     20.00       1           2          
323.89    997.01    6     19    10.00     9.50      19.50       1           2          
574.11    338.22    11    6     7.00      10.00     17.00       2           1          
987.04    97.65     19    1     9.50      5.00      14.50       2           2          
553.19    10.99     11    0     7.00      5.00      12.00       2           2          
768.01    938.45    15    18    0.00      11.50     11.50       1           2          
85.86     152.55    1     3     5.00      6.00      11.00       2           2          
756.78    702.43    15    14    0.00      9.50      9.50        2           2          
142.27    295.13    2     5     6.00      0.00      6.00        1           2          
55.47     791.40    1     15    5.00      0.00      5.00        1           2          
