#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
909.69    53.69     18    2     13.00     5.00      18.00       2           1           7.66       
255.88    1012.63   5     20    9.50      9.50      19.00       2           1           7.57       
171.40    974.94    4     19    7.00      11.50     18.50       2           2           7.57       
44.84     839.52    1     17    5.00      14.50     19.50       2           2           6.82       
945.21    991.22    19    20    11.50     9.50      21.00       1           2           6.40       
825.70    14.20     16    1     15.00     5.00      20.00       2           1           6.38       
273.66    993.89    6     20    10.00     9.50      19.50       2           1           6.38       
258.90    948.03    5     19    9.50      11.50     21.00       2           1           6.32       
915.55    203.58    18    4     14.50     7.00      21.50       1           2           6.29       
1003.32   796.78    20    16    9.50      15.00     24.50       2           1           6.25       
