#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
900.35    788.55    17    15    13.00     15.00     28.00       1           2           14.00      
1022.39   305.45    19    5     9.50      10.00     19.50       2           2           9.75       
869.60    69.99     16    1     14.50     5.00      19.50       2           1           9.75       
167.11    915.60    17    3     6.00      13.00     19.00       2           2           9.50       
387.70    1006.81   19    7     8.00      9.50      17.50       2           1           8.75       
703.75    214.59    13    4     9.50      7.00      16.50       2           1           8.25       
267.38    241.84    5     4     5.37      9.50      14.87       2           1           7.43       
868.10    555.81    16    10    14.50     0.00      14.50       1           2           7.25       
762.36    345.46    14    6     3.39      10.00     13.39       2           2           6.70       
671.00    908.95    17    12    0.00      13.00     13.00       2           1           6.50       
