#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
920.08    797.38    17    15    13.00     15.00     28.00       2           2           14.00      
854.99    950.57    16    18    14.50     11.50     26.00       2           2           13.00      
169.57    772.42    3     14    6.00      15.00     21.00       2           2           10.50      
948.73    204.67    18    3     11.50     5.00      16.50       2           1           8.25       
23.12     709.74    0     13    5.00      9.50      14.50       1           2           7.25       
750.94    216.43    14    4     13.50     0.00      13.50       2           1           6.75       
907.51    626.40    17    12    13.00     0.00      13.00       1           2           6.50       
486.81    898.54    9     17    0.00      13.00     13.00       1           2           6.50       
70.48     383.49    1     7     5.00      8.00      13.00       1           2           6.50       
6.19      442.41    0     8     5.00      8.00      13.00       1           2           6.50       
