#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
839.78    874.95    16    17    14.50     14.50     29.00       2           2          
760.78    932.72    15    18    13.50     11.50     25.00       2           2          
960.90    945.15    19    18    11.50     11.50     23.00       2           2          
348.50    933.18    6     18    10.00     11.50     21.50       2           2          
549.38    975.48    10    19    8.00      11.50     19.50       2           1          
1004.08   294.56    20    5     9.50      10.00     19.50       1           2          
287.19    1025.95   5     20    10.00     9.50      19.50       2           1          
107.42    878.71    2     17    5.00      14.50     19.50       2           2          
248.12    1027.81   4     20    9.50      9.50      19.00       2           1          
24.83     931.34    0     18    5.00      11.50     16.50       2           1          
205.25    263.36    4     5     7.00      9.50      16.50       2           2          
808.59    434.02    16    8     15.00     0.00      15.00       2           1          
435.62    833.07    8     16    0.00      14.50     14.50       2           2          
643.69    836.48    12    16    0.00      14.50     14.50       2           2          
601.01    5.83      12    0     6.48      5.00      11.48       2           2          
