#pos1     pos2      z1    z2    rew1      rew2      rew sum     rew avg     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9           10         
937.13    886.00    18    17    11.50     13.00     24.50       13.27       2           2          
919.56    1003.44   18    20    13.00     9.50      22.50       12.06       2           2          
1024.17   721.35    20    14    9.50      10.50     20.00       11.57       2           2          
864.60    212.70    17    4     14.50     7.00      21.50       10.49       2           2          
635.43    926.55    12    18    0.00      13.00     13.00       10.46       2           2          
264.40    848.82    5     16    9.50      14.50     24.00       9.08        2           2          
68.26     819.95    1     16    5.00      15.00     20.00       8.68        1           2          
775.16    638.01    15    12    15.00     7.00      22.00       8.36        2           2          
244.00    886.26    4     17    0.00      13.00     13.00       8.26        2           2          
386.29    1014.80   7     20    8.00      9.50      17.50       7.43        2           1          
