#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
777.16    59.47     14    1     15.00     5.00      20.00       2           2           10.77      
1027.53   574.41    19    11    9.50      7.00      16.50       2           2           9.01       
959.69    781.01    18    15    11.50     15.00     26.50       2           2           8.52       
141.08    993.88    2     19    6.00      9.50      15.50       2           1           6.64       
848.65    29.84     16    0     14.50     5.00      19.50       2           1           6.58       
306.75    805.22    5     15    0.00      15.00     15.00       1           2           6.53       
345.98    316.44    6     6     10.00     10.00     20.00       2           2           6.52       
793.38    614.53    15    11    15.00     0.00      15.00       2           2           6.41       
392.06    971.41    7     18    6.26      11.50     17.76       2           2           5.65       
224.89    823.53    4     15    1.91      15.00     16.91       1           2           5.64       
