#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
928.89    836.12    17    16    13.00     14.50     27.50       2           1           13.75      
858.73    1017.80   19    16    14.50     9.50      24.00       2           1           12.00      
806.67    27.92     15    0     15.00     5.00      20.00       1           2           10.00      
390.00    390.00    -1    -1    0.00      0.00      0.00        1           1           9.75       
806.00    806.00    -1    -1    0.00      0.00      0.00        1           1           8.50       
986.58    438.24    18    8     9.50      7.00      16.50       2           2           8.25       
26.00     26.00     -1    -1    0.00      0.00      0.00        1           1           8.25       
38.97     917.95    17    0     5.00      13.00     18.00       1           2           8.17       
148.10    909.95    17    2     6.00      13.00     19.00       2           1           8.00       
942.84    783.11    18    15    11.50     15.00     26.50       2           1           7.77       
