#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
784.12    801.97    15    16    15.00     15.00     30.00       2           2          
774.05    842.24    15    16    15.00     14.50     29.50       2           2          
878.02    745.09    17    14    14.50     13.50     28.00       2           2          
916.65    811.67    18    16    13.00     15.00     28.00       2           2          
1026.79   840.06    20    16    9.50      14.50     24.00       2           2          
370.43    861.93    7     17    9.00      14.50     23.50       2           2          
681.93    879.99    13    17    8.50      14.50     23.00       2           2          
958.79    956.83    19    19    11.50     11.50     23.00       2           2          
457.10    882.03    9     17    10.00     13.00     23.00       1           2          
197.82    819.18    3     16    7.00      15.00     22.00       2           2          
