#pos1     pos2      z1    z2    rew1      rew2      rew sum     rew avg     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9           10         
958.71    21.38     19    0     11.50     5.00      16.50       16.50       2           2          
391.77    1000.72   7     20    8.00      9.50      17.50       15.75       2           1          
60.60     828.17    1     16    5.00      15.00     20.00       12.50       1           2          
933.29    159.58    18    3     11.50     6.00      17.50       9.50        2           2          
713.36    209.61    14    4     9.50      0.00      9.50        9.50        2           1          
988.54    727.79    19    14    9.50      0.00      9.50        9.50        2           2          
565.29    1027.01   11    20    0.00      9.50      9.50        9.50        1           2          
460.42    993.24    9     19    0.00      9.50      9.50        9.50        1           2          
618.06    144.06    12    2     7.00      6.00      13.00       9.50        2           2          
270.07    719.44    5     14    3.95      9.50      13.45       9.48        1           2          
