#pos1     pos2      z1    z2    rew1      rew2      rew sum     rew avg     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9           10         
863.95    660.93    17    13    14.50     7.00      21.50       11.56       2           2          
782.58    199.18    15    3     15.00     7.00      22.00       9.97        2           2          
1021.48   977.27    20    19    9.50      11.50     21.00       9.75        2           2          
896.29    287.94    17    5     13.00     9.23      22.23       9.39        2           2          
741.44    1015.12   14    20    13.50     9.50      23.00       8.41        2           2          
86.94     845.46    1     16    5.00      14.50     19.50       8.09        1           2          
496.78    981.43    9     19    7.00      9.50      16.50       6.79        2           2          
538.97    989.96    10    19    5.80      9.50      15.30       6.52        2           1          
583.80    773.82    11    15    0.00      15.00     15.00       6.49        1           2          
715.62    869.34    14    17    0.00      14.50     14.50       5.74        1           2          
