#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2  
#1        2         3     4     5         6         7           8           9          
222.73    886.28    4     17    8.00      13.00     21.00       1           1          
333.48    881.03    6     17    7.92      12.04     19.96       1           1          
398.47    975.85    7     19    8.00      11.50     19.50       1           1          
905.17    538.99    18    10    12.04     7.00      19.04       1           1          
591.59    881.03    11    17    7.00      12.04     19.04       1           1          
975.85    538.99    19    10    11.50     7.00      18.50       1           1          
538.99    975.85    10    19    7.00      11.50     18.50       1           1          
119.06    931.65    2     18    5.00      11.50     16.50       1           1          
829.42    180.50    16    3     15.00     0.00      15.00       1           1          
696.70    975.85    13    19    3.10      11.50     14.60       2           1          
886.95    494.91    17    9     13.00     0.00      13.00       1           1          
194.49    1004.49   3     20    2.28      9.50      11.78       1           1          
635.88    197.79    12    3     5.72      5.33      11.05       1           1          
45.20     1028.89   0     20    0.00      9.50      9.50        1           1          
482.26    890.06    9     17    7.00      0.00      7.00        1           1          
