#pos1     pos2      z1    z2    rew1      rew2      rew sum     tier uav1   tier uav2   rew avg multiple hits
#1        2         3     4     5         6         7           8           9           10         
156.67    918.98    18    4     6.00      13.00     19.00       2           1           9.50       
1028.22   606.51    20    12    9.50      0.00      9.50        2           2           4.75       
70.11     214.67    5     2     5.00      0.00      5.00        1           2           2.50       
808.60    283.68    16    6     0.00      0.00      0.00        1           2           0.00       
725.78    634.96    14    13    0.00      0.00      0.00        2           1           0.00       
395.90    671.72    13    8     0.00      0.00      0.00        1           2           0.00       
650.44    257.72    13    5     0.00      0.00      0.00        1           2           0.00       
606.72    532.12    12    11    0.00      0.00      0.00        2           2           0.00       
548.78    427.03    11    9     0.00      0.00      0.00        1           2           0.00       
296.83    358.19    7     6     0.00      0.00      0.00        2           2           0.00       
