run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
688.07, 954.40, 13, 19,7.00,11.50, 18.50, 2, 2
954.40, 688.07, 19, 13,1.00,1.00, 11.50, 0.0, 11.5
45.83, 246.53, 0, 4,5.00,5.00, 10.00, 1, 2
246.53, 45.83, 4, 0,9.50,0.00, 9.50, 2, 1
766.96, 46.63, 15, 0,1.00,1.00, 1.00, 1.0, 1.0
324.33, 74.59, 6, 1,1.00,1.00, 1.00, 1.0, 1.0
513.05, 728.61, 10, 14,1.00,1.00, 1.00, 1.0, 1.0
439.55, 25.36, 8, 0,1.00,1.00, 1.00, 1.0, 1.0
371.45, 82.32, 7, 1,1.00,1.00, 1.00, 1.0, 1.0
82.32, 371.45, 1, 7,1.00,1.00, 1.00, 1.0, 5.0
