run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
824.54, 792.54, 16, 15,15.00,15.00, 30.00, True, True
841.30, 810.36, 16, 16,14.50,15.00, 29.50, True, True
772.09, 889.53, 15, 17,15.00,13.00, 28.00, True, True
931.58, 893.89, 18, 17,11.50,13.00, 24.50, True, True
1015.38, 865.54, 20, 17,9.50,14.50, 24.00, True, True
310.77, 941.76, 6, 18,10.00,13.00, 23.00, True, True
936.74, 933.32, 18, 18,11.50,11.50, 23.00, True, True
693.19, 920.30, 13, 18,9.50,13.00, 22.50, True, True
258.71, 884.94, 5, 17,9.50,13.00, 22.50, True, True
342.08, 966.07, 6, 19,10.00,11.50, 21.50, True, True
68.79, 98.74, 1, 1,5.00,5.00, 10.00, 1, 1
124.93, 666.77, 2, 13,6.00,0.00, 6.00, 1, 1
404.71, 266.86, 8, 5,0.00,4.04, 4.04, 1, 1
