run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
170.46, 823.18, 3, 16,7.00,15.00, 22.00, 2, 2
836.40, 141.45, 16, 2,14.50,6.00, 20.50, 2, 2
265.71, 919.12, 5, 18,6.00,13.00, 19.00, 1, 2
125.81, 956.01, 2, 19,6.00,11.50, 17.50, 2, 1
790.29, 804.94, 15, 16,15.00,0.00, 15.00, 2, 2
686.73, 208.83, 13, 4,7.87,7.00, 14.87, 1, 2
760.55, 389.65, 15, 7,13.50,0.00, 13.50, 2, 2
383.14, 32.37, 7, 0,8.00,5.00, 13.00, 2, 2
910.13, 594.71, 18, 11,13.00,0.00, 13.00, 2, 2
997.81, 400.23, 19, 8,9.50,0.00, 9.50, 2, 1
16.03, 923.04, 0, 18,5.00,0.00, 5.00, 2, 1
531.89, 140.34, 10, 2,0.00,5.00, 5.00, 1, 2
434.65, 132.47, 8, 2,2.69,0.00, 2.69, 2, 2
