run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
858.08, 346.89, 17, 6,15.00,0.00, 15.00, 1, 1
341.23, 858.08, 6, 17,0.00,14.50, 14.50, 1, 2
916.61, 897.82, 18, 17,13.00,0.00, 13.00, 1, 1
346.89, 858.08, 6, 17,10.00,0.00, 10.00, 2, 1
783.36, 829.71, 15, 16,1.00,1.00, 1.00, 1.0, 15.0
993.54, 786.07, 19, 15,1.00,1.00, 1.00, 1.0, 1.0
701.72, 794.91, 14, 15,1.00,1.00, 1.00, 1.0, 1.0
247.51, 763.88, 4, 15,1.00,1.00, 1.00, 1.0, 1.0
173.88, 805.36, 3, 16,1.00,1.00, 1.00, 1.0, 1.0
625.32, 792.59, 12, 15,1.00,1.00, 1.00, 1.0, 1.0
544.26, 828.75, 10, 16,1.00,1.00, 1.00, 1.0, 1.0
596.05, 856.04, 11, 17,1.00,1.00, 1.00, 1.0, 1.0
480.18, 762.62, 9, 15,1.00,1.00, 1.00, 1.0, 1.0
129.71, 783.69, 2, 15,1.00,1.00, 1.00, 1.0, 1.0
58.01, 924.65, 1, 18,1.00,1.00, 1.00, 1.0, 1.0
