run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
911.97, 329.85, 18, 6,13.00,10.00, 23.00, True, True
1023.38, 950.40, 20, 19,9.50,11.50, 21.00, True, True
950.40, 1011.26, 19, 20,11.50,9.50, 21.00, 1, 1
688.72, 914.97, 13, 18,6.14,13.00, 19.14, True, True
225.67, 1011.76, 4, 20,8.00,9.50, 17.50, True, True
159.00, 851.29, 3, 17,2.31,14.50, 16.81, True, True
78.84, 948.43, 1, 18,5.00,11.50, 16.50, True, True
458.49, 1014.78, 9, 20,7.00,9.50, 16.50, True, True
111.54, 974.37, 2, 19,5.00,11.50, 16.50, True, True
263.18, 392.36, 5, 7,8.27,7.83, 16.10, 1, 1
764.45, 257.83, 15, 5,13.50,1.66, 15.16, True, True
382.26, 326.02, 7, 6,0.00,7.09, 7.09, 1, 1
530.85, 95.31, 10, 1,0.00,5.00, 5.00, 2, 1
486.98, 12.68, 9, 0,0.00,5.00, 5.00, 1, 1
50.59, 524.03, 1, 10,5.00,0.00, 5.00, 1, 1
599.46, 80.59, 11, 1,0.00,5.00, 5.00, 2, 1
