run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
592.02, 880.72, 11, 17,7.00,12.04, 19.04, 1, 1
880.72, 592.02, 17, 11,12.04,7.00, 19.04, 1, 1
545.13, 936.14, 10, 18,7.00,11.50, 18.50, True, True
936.14, 545.13, 18, 10,11.50,7.00, 18.50, 1, 1
624.02, 658.34, 12, 13,7.00,7.00, 14.00, 1, 1
217.41, 335.48, 4, 6,0.00,7.92, 7.92, True, True
445.71, 813.68, 8, 16,7.00,0.00, 7.00, True, True
415.36, 312.48, 8, 6,6.09,0.00, 6.09, True, True
run:1
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
592.02, 880.72, 11, 17,7.00,12.04, 19.04, 2, 1
880.72, 592.02, 17, 11,12.04,7.00, 19.04, 1, 1
545.13, 936.14, 10, 18,7.00,11.50, 18.50, True, True
936.14, 545.13, 18, 10,11.50,7.00, 18.50, 1, 1
624.02, 658.34, 12, 13,7.00,7.00, 14.00, 2, 1
217.41, 335.48, 4, 6,0.00,7.92, 7.92, True, True
445.71, 813.68, 8, 16,7.00,0.00, 7.00, True, True
415.36, 312.48, 8, 6,6.09,0.00, 6.09, True, True
run:2
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
880.72, 592.02, 17, 11,12.04,7.00, 19.04, 1, 1
592.02, 880.72, 11, 17,7.00,12.04, 19.04, 1, 1
545.13, 936.14, 10, 18,7.00,11.50, 18.50, True, True
624.02, 658.34, 12, 13,7.00,7.00, 14.00, 1, 1
217.41, 335.48, 4, 6,0.00,7.92, 7.92, True, True
445.71, 813.68, 8, 16,7.00,0.00, 7.00, True, True
415.36, 312.48, 8, 6,6.09,0.00, 6.09, True, True
