run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
892.70, 727.52, 17, 14,13.00,10.50, 23.50, True, True
743.23, 1008.74, 14, 20,13.50,9.50, 23.00, True, True
963.92, 1000.41, 19, 20,11.50,9.50, 21.00, True, True
249.29, 949.85, 4, 18,9.50,11.50, 21.00, True, True
1000.41, 963.92, 20, 19,9.50,11.50, 21.00, True, True
61.88, 913.50, 1, 18,5.00,13.00, 18.00, True, True
109.33, 974.84, 2, 19,5.00,11.50, 16.50, True, True
808.59, 434.02, 16, 8,15.00,0.00, 15.00, True, True
666.47, 780.98, 13, 15,0.00,15.00, 15.00, True, True
506.17, 814.66, 10, 16,0.00,15.00, 15.00, True, True
482.87, 904.98, 9, 18,0.00,13.00, 13.00, True, True
151.77, 188.73, 3, 3,6.00,7.00, 13.00, True, True
312.73, 252.75, 6, 5,6.00,7.00, 13.00, True, True
578.00, 105.00, 11, 2,7.00,5.00, 12.00, True, True
398.22, 981.97, 7, 19,0.00,9.50, 9.50, True, True
