run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
759.60, 82.77, 15, 1,13.50,5.00, 16.38, 2, 1
954.81, 75.48, 19, 1,11.50,5.00, 15.06, 1, 2
791.17, 571.36, 15, 11,15.00,0.00, 15.00, 2, 2
1008.88, 708.97, 20, 14,0.00,9.50, 14.46, 1, 2
889.30, 48.20, 17, 0,13.00,5.00, 13.75, 2, 1
35.53, 978.62, 0, 19,5.00,11.50, 12.04, 2, 2
535.84, 95.19, 10, 1,7.00,5.00, 10.74, 2, 2
307.04, 47.40, 6, 0,10.00,0.00, 10.00, 2, 1
614.48, 1015.91, 12, 20,0.00,9.50, 9.50, 2, 2
705.74, 244.16, 14, 4,0.00,9.50, 9.25, 1, 2
232.49, 863.60, 4, 17,8.00,0.00, 7.50, 2, 1
387.17, 189.08, 7, 3,0.00,7.00, 7.00, 1, 2
188.08, 822.99, 3, 16,7.00,0.00, 5.54, 2, 1
664.09, 720.02, 13, 14,7.00,0.00, 5.47, 2, 2
57.19, 664.33, 1, 13,5.00,0.00, 5.00, 2, 2
478.32, 59.90, 9, 1,0.00,5.00, 5.00, 1, 2
144.60, 90.43, 2, 1,4.04,5.00, 3.91, 2, 1
452.52, 9.56, 9, 0,7.00,5.00, 1.79, 2, 1
871.43, 832.51, 17, 16,0.88,0.00, 0.88, 2, 1
