run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
896.97, 295.70, 17, 5,13.00,10.00, 23.00, 2, 2
318.88, 969.26, 6, 19,10.00,11.50, 21.50, 2, 1
956.02, 290.40, 19, 5,11.50,10.00, 21.50, 2, 2
444.06, 836.15, 8, 16,6.09,14.50, 20.59, 1, 2
108.64, 811.44, 2, 16,5.00,15.00, 20.00, 1, 2
32.21, 768.37, 0, 15,5.00,13.50, 18.50, 1, 2
538.20, 1005.97, 10, 20,8.00,9.50, 17.50, 2, 1
210.40, 848.08, 4, 16,0.00,14.50, 14.50, 2, 2
688.68, 877.41, 13, 17,0.00,14.50, 14.50, 1, 2
785.21, 923.20, 15, 18,0.00,13.00, 13.00, 1, 2
