run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
824.54, 792.54, 16, 15,15.00,15.00, 30.00, 2, 2
841.30, 810.36, 16, 16,14.50,15.00, 29.50, 2, 2
772.09, 889.53, 15, 17,15.00,13.00, 28.00, 2, 2
931.58, 893.89, 18, 17,11.50,13.00, 24.50, 2, 2
1015.38, 865.54, 20, 17,9.50,14.50, 24.00, 2, 2
936.74, 933.32, 18, 18,11.50,11.50, 23.00, 2, 2
310.77, 941.76, 6, 18,10.00,13.00, 23.00, 2, 1
258.71, 884.94, 5, 17,9.50,13.00, 22.50, 2, 1
693.19, 920.30, 13, 18,9.50,13.00, 22.50, 2, 2
342.08, 966.07, 6, 19,10.00,11.50, 21.50, 2, 2
175.05, 849.73, 3, 16,7.00,14.50, 21.50, 2, 2
147.50, 784.27, 2, 15,6.00,15.00, 21.00, 1, 2
368.22, 836.27, 7, 16,6.46,14.50, 20.96, 1, 2
500.61, 769.59, 10, 15,7.00,13.50, 20.50, 1, 2
65.69, 790.73, 1, 15,5.00,15.00, 20.00, 2, 2
51.96, 773.51, 1, 15,5.00,15.00, 20.00, 2, 2
428.27, 952.26, 8, 19,8.00,11.50, 19.50, 2, 1
660.05, 964.59, 13, 19,7.00,11.50, 18.50, 2, 2
546.72, 923.94, 10, 18,5.48,13.00, 18.48, 2, 2
605.28, 806.17, 12, 16,0.00,15.00, 15.00, 2, 2
