run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
822.50, 759.25, 16, 15,15.00,13.50, 28.50, 2, 2
952.81, 383.39, 19, 7,11.50,8.00, 19.50, True, True
347.83, 986.53, 6, 19,10.00,9.50, 19.50, True, True
892.29, 154.39, 17, 3,13.00,6.00, 19.00, True, True
421.54, 1000.81, 8, 20,8.00,9.50, 17.50, True, True
525.29, 245.95, 10, 4,7.00,9.30, 16.30, 2, 1
245.95, 525.29, 4, 10,9.50,5.67, 15.17, 1, 1
15.83, 660.67, 0, 13,5.00,7.00, 12.00, True, True
679.55, 523.93, 13, 10,8.50,0.00, 8.50, True, True
197.32, 903.50, 3, 18,7.00,0.00, 7.00, True, True
