run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
829.82, 169.96, 16, 3,0.00,6.00, 6.00, 2, 2
592.79, 597.66, 11, 11,7.00,7.00, 14.00, 2, 1
634.64, 887.90, 12, 17,7.00,13.00, 20.00, 1, 2
158.18, 8.97, 3, 0,6.00,5.00, 11.00, 2, 1
960.55, 377.49, 19, 7,11.50,9.00, 20.50, 1, 2
81.67, 502.80, 1, 10,5.00,7.00, 12.00, 2, 2
1016.17, 494.47, 20, 9,9.50,7.00, 16.50, 2, 1
59.95, 262.74, 1, 5,5.00,0.00, 5.00, 1, 2
392.83, 88.93, 7, 1,8.00,5.00, 13.00, 2, 2
500.26, 462.55, 10, 9,7.00,7.00, 14.00, 1, 2
341.96, 664.99, 6, 13,10.00,7.00, 17.00, 2, 1
834.67, 125.51, 16, 2,0.00,6.00, 6.00, 2, 2
run:1
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
925.48, 395.21, 18, 7,13.00,8.00, 21.00, 2, 2
678.41, 979.74, 13, 19,8.50,11.50, 20.00, 1, 2
323.89, 997.01, 6, 19,10.00,9.50, 19.50, 1, 2
574.11, 338.22, 11, 6,7.00,10.00, 17.00, 2, 1
987.04, 97.65, 19, 1,9.50,5.00, 14.50, 2, 2
553.19, 10.99, 11, 0,7.00,5.00, 12.00, 2, 2
768.01, 938.45, 15, 18,0.00,11.50, 11.50, 1, 2
85.86, 152.55, 1, 3,5.00,6.00, 11.00, 2, 2
756.78, 702.43, 15, 14,0.00,9.50, 9.50, 2, 2
142.27, 295.13, 2, 5,6.00,0.00, 6.00, 1, 2
55.47, 791.40, 1, 15,5.00,0.00, 5.00, 1, 2
