run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
915.33, 919.30, 18, 18,13.00,13.00, 26.00, True, True
760.78, 981.50, 15, 19,13.50,9.50, 23.00, True, True
791.52, 1.89, 15, 0,15.00,5.00, 20.00, True, True
288.00, 984.51, 5, 19,10.00,9.50, 19.50, True, True
200.33, 989.36, 4, 19,7.00,9.50, 16.50, True, True
833.32, 222.87, 16, 4,14.50,0.00, 14.50, True, True
603.65, 833.95, 12, 16,0.00,14.50, 14.50, True, True
369.91, 974.16, 7, 19,0.00,11.50, 11.50, True, True
112.36, 733.34, 2, 14,0.00,10.50, 10.50, True, True
437.45, 281.74, 8, 5,0.00,10.00, 10.00, True, True
1017.63, 785.96, 20, 15,9.50,0.00, 9.50, True, True
212.98, 128.93, 4, 2,0.00,6.00, 6.00, True, True
500.70, 92.46, 10, 1,0.00,5.00, 5.00, True, True
32.64, 493.57, 0, 9,5.00,0.00, 5.00, True, True
644.45, 55.39, 12, 1,0.00,5.00, 5.00, True, True
