run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
331.46, 845.92, 6, 16,10.00,14.50, 24.50, 2, 2
845.92, 331.46, 16, 6,14.50,10.00, 24.50, 1, 1
975.54, 250.13, 19, 5,11.50,9.50, 21.00, True, True
250.13, 975.54, 5, 19,9.50,11.50, 21.00, 1, 1
97.43, 822.78, 1, 16,5.00,15.00, 20.00, True, True
66.05, 834.46, 1, 16,5.00,14.50, 19.50, True, True
956.73, 389.49, 19, 7,11.50,8.00, 19.50, True, True
177.25, 983.97, 3, 19,7.00,9.50, 16.50, True, True
598.81, 1013.17, 11, 20,7.00,9.50, 16.50, True, True
788.70, 529.90, 15, 10,15.00,1.20, 16.20, True, True
723.16, 21.54, 14, 0,10.50,4.62, 15.12, True, True
673.73, 840.13, 13, 16,0.00,14.50, 14.50, True, True
473.35, 705.95, 9, 14,7.00,5.72, 12.72, True, True
489.64, 1014.01, 9, 20,1.94,9.50, 11.44, True, True
376.85, 106.73, 7, 2,6.38,5.00, 11.38, True, True
