run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
911.97, 329.85, 18, 6,13.00,10.00, 23.00, 1, 2
1023.38, 950.40, 20, 19,9.50,11.50, 21.00, 1, 2
688.72, 914.97, 13, 18,6.14,13.00, 19.14, 2, 2
225.67, 1011.76, 4, 20,8.00,9.50, 17.50, 2, 1
159.00, 851.29, 3, 17,2.31,14.50, 16.81, 1, 2
111.54, 974.37, 2, 19,5.00,11.50, 16.50, 1, 2
78.84, 948.43, 1, 18,5.00,11.50, 16.50, 2, 2
458.49, 1014.78, 9, 20,7.00,9.50, 16.50, 2, 2
764.45, 257.83, 15, 5,13.50,1.66, 15.16, 2, 1
819.86, 409.86, 16, 8,15.00,0.00, 15.00, 2, 2
551.07, 778.44, 11, 15,0.00,15.00, 15.00, 2, 2
26.08, 365.92, 0, 7,5.00,9.00, 14.00, 1, 2
483.06, 1025.53, 9, 20,3.94,9.50, 13.44, 2, 2
284.15, 596.53, 5, 11,5.00,6.85, 11.85, 1, 2
332.94, 910.51, 6, 18,10.00,0.00, 10.00, 2, 1
587.20, 334.43, 11, 6,0.00,10.00, 10.00, 1, 2
651.77, 995.12, 13, 19,0.00,9.50, 9.50, 2, 2
414.25, 232.28, 8, 4,0.00,8.00, 8.00, 1, 2
863.62, 609.83, 17, 12,0.00,6.30, 6.30, 1, 2
975.54, 94.08, 19, 1,0.00,0.54, 0.54, 1, 2
