run:0
#position1, #position2, #zone1, #zone2,reward1,reward2, #reward sum, #tier uav1, #tier uav2
824.99, 96.90, 16, 1,15.00,5.00, 20.00, 2, 1
96.90, 824.99, 1, 16,5.00,15.00, 20.00, True, True
175.19, 954.10, 3, 19,7.00,11.50, 18.50, True, True
753.76, 28.36, 15, 0,13.50,5.00, 18.50, True, True
28.36, 753.76, 0, 15,5.00,13.50, 18.50, 2, 2
906.18, 18.24, 18, 0,13.00,5.00, 18.00, True, True
389.39, 1004.89, 7, 20,8.00,9.50, 17.50, True, True
944.07, 91.36, 18, 1,11.50,5.00, 16.50, True, True
1013.65, 651.86, 20, 13,9.50,7.00, 16.50, True, True
222.13, 349.76, 4, 6,6.09,10.00, 16.09, True, True
494.81, 794.79, 9, 15,0.00,15.00, 15.00, 2, 2
668.99, 974.33, 13, 19,0.00,11.50, 11.50, 1, 1
284.02, 986.71, 5, 19,0.00,9.50, 9.50, 1, 2
119.00, 681.69, 2, 13,5.00,0.00, 5.00, 1, 1
523.19, 24.07, 10, 0,0.00,5.00, 5.00, 2, 2
